FileId,O1,O2,O3,O4,O5,O6,O7,O8,O9,O10,O11,O12,O13,O14,O15,O16,O17,O18,O19,O20,O21,O22,O23,O24,O25,O26,O27,O28,O29,O30,O31,O32,O33,O34,O35,O36,O37,O38,O39,O40,O41,O42,O43,O44,O45,O46,O47,O48,O49,O50,O51,O52,O53,O54,O55,O56,O57,O58,O59,O60,O61,O62,O63,O64,O65,O66,O67,O68,O69,O70,O71,O72,O73,O74,O75,O76,O77,O78,O79,O80,O81,O82,O83,O84,O85,O86,O87,O88,O89,O90,O91,O92,O93,O94,O95,O96,O97,O98,O99,O100,O101,O102,O103,O104,O105,O106,O107,O108,O109,O110,O111,O112,O113,O114,O115,O116,O117,O118,O119,O120,O121,O122,O123,O124,O125,O126,O127,O128,O129,O130,O131,O132,O133,O134,O135,O136,O137,O138,O139,O140,O141,O142,O143,O144,O145,O146,O147,O148,O149,O150,O151,O152,O153,O154,O155,O156,O157,O158,O159,O160,O161,O162,O163,O164,O165,O166,O167,O168,O169,O170,O171,O172,O173,O174,O175,O176,O177,O178,O179,O180,O181,O182,O183,O184,O185,O186,O187,O188,O189,O190,O191,O192,O193,O194,O195,O196,O197,O198
211,0.736113275,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.594470278,-0.766040741,-0.778818373,-1.842439585,-0.418627753,-0.560081009,-0.504268117,-0.478274225,-0.377045229,-2.595950207,-0.627781478,-1.42730009,-2.216071008,-0.419371154,-2.424691103,-0.780049903,-0.634979819,-0.801030288,-1.087864461,-0.230493873,-1.521935294,-0.260760316,-0.351538159,0.009632304,-0.105732893,-2.234835346,0.000366965,-1.171952575,-1.476666337,0.010168665,-2.063960725,-0.523687396,-0.056904087,-0.218680171,-0.32333573,-3.018454422,-0.376660216,-0.161787236,-0.011670662,0.092554986,-1.28792486,-0.117699811,0.00895,-0.865491882,0.294357593,-0.940814913,-0.023394615,-0.118704068,-0.076396388,0.08375,-0.198799026,-0.555402391,-0.409084856,-0.443615676,0.14425,0.1852954,-1.008751013,0.067,-0.048860586,-0.472043848,0.450672058,-0.936443701,0.11735,0.0802,0.08435,-0.365697392,-0.758785135,-0.02935,-1.347266081,-0.071,-0.425838651,-0.79977972,0.262411766,-1.241775574,-0.172218348,-0.05815,-0.067085109,-1.808389306,-2.445491887,2.415572658,-1.010804452,-1.652080929,-0.134656846,-0.699318576,-1.151150136,0.154445671,-1.510869811,-0.37675569,-0.219251652,-0.257423683,1.520409779,0.209354494,1.331071223,0.22142719,1.382524595,1.844113057,0.138454293,1.022285748,1.271137865,1.055833301,0.0337,0.229399266,-0.589739024,0.07675,0.0766,0.0748,-0.485788297,-0.103659889,-0.481446211,0.359859621,-1.001258965,0.05295,0.0156,0.01955,-0.052547078,0.04175,0.569822544,0.877769179,0.0395,-0.0197,0.033904134,-0.0527,-0.637203584,-0.57310498,-0.0062,-0.336835666,5.500333193,0.056,0.04215,2.105583073,-2.416513022,-0.186662804,-0.127909117,-0.959012128,3.781142297,1.446646456,-0.08255,0.266235578,0.02045,-2.387193582,2.104415156,2.162745428,0.06805,3.843485149,-1.144373942,-1.490926401,-0.0653,-3.609155061,9.219091716,2.295823868,3.454241791,-3.699239619,-0.633776918,1.489708086,-1.087509296,0.200173255,0.36773952,0.383254621,-2.147350144,-1.170629705,-1.704921959,-0.586252618,-0.480364004,-0.439118337,0.0047,0.619579854,0.931197086,0.626504615,-0.777248676,-1.138175193,-0.106739297,-0.03255,-0.02875,0.0746,0.0727,-0.667527889,4.793945736,-0.73014699,-5.003127724,-0.555973074,-0.481615072,-0.395340647,0.0075,-0.187446952,-0.054787752,0.02315,-0.00635,0.0747,-0.044637226,-1.088285837,-0.664832555,-0.109350782
212,8.755727325,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.41445673,-0.54068549,-0.326600819,0.284470584,0.220185631,0.604690906,0.136296007,0.653612918,0.323630591,-1.689571909,0.570494767,1.047463173,-0.79191581,-1.095020728,0.310382631,0.416984762,0.604757257,0.675663849,-1.026200314,-0.240329316,-0.039532617,0.524630681,0.133042034,0.232844895,0.24546929,-2.226975227,0.034413422,0.932548648,-1.290458334,-1.452719157,-0.058337668,0.309577864,0.136042871,0.286843626,-0.148578166,-0.71867317,-0.25182279,-0.168229372,0.155348131,-0.177328831,-2.182781291,0.006974262,0.00895,-2.210195199,-1.789614058,-0.497862176,-0.019193366,0.034638106,-0.029420369,0.08375,-0.083050765,-0.344817068,-0.090853664,-0.202811871,0.14425,0.096132743,-1.87723687,0.067,0.281008407,-1.778902207,-1.028958418,-0.32943901,0.11735,0.0802,0.08435,-0.891005226,-0.785744722,-0.02935,-2.605335742,-0.071,0.041550155,-2.623834331,-1.559188689,-0.976463477,-0.201521408,-0.05815,-0.057855506,-0.485809615,-4.238284865,4.377024705,-0.32251291,-2.178021799,0.09780224,0.444857653,-1.774080307,-1.468378467,-0.395831489,0.05911964,0.230537441,0.200241258,2.112909561,0.806083621,3.04792547,1.390785671,1.56741145,0.136470945,1.311989639,2.332208581,3.298991556,2.548534394,0.0337,0.847203214,-1.55046976,0.07675,0.0766,0.0748,-0.631836416,0.099609872,-2.567925979,-1.128815451,-0.90808985,0.05295,0.0156,0.01955,-0.01406265,0.04175,-2.733070321,-1.713631987,0.0395,-0.0197,-0.049680477,-0.0527,-1.044876172,-1.077806766,-0.0062,-0.388100612,5.337570222,0.056,0.04215,2.227446325,-2.465226059,-0.195023049,0.059044979,-1.590925162,-4.540995489,2.109583804,-0.08255,3.628259601,0.02045,-3.183487959,3.196243266,3.18987641,0.06805,3.843485149,-1.62541827,-3.301751279,-0.0653,-4.505493628,8.102119522,2.842229179,4.317665579,4.483798805,1.250257076,-1.360712571,1.251091519,2.037322799,2.961285972,2.635969257,-3.205185483,1.51642882,1.803550252,1.523340769,1.698000604,1.4234075,0.0047,0.354020971,1.062788651,0.571423946,-0.314144977,-0.382323599,-0.092440123,-0.03255,-0.02875,0.0746,0.0727,-0.507625181,4.198713228,-1.367991174,-4.076383332,-0.416653057,-0.472183447,-0.693812342,0.0075,-0.269076332,-0.070288737,0.02315,-0.00635,0.0747,-0.089933408,-1.718647138,-2.039307635,-0.486864762
213,-2.514816962,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.341758951,-0.305086819,-0.063576323,-0.508286842,-0.547380838,0.042526683,-0.02725228,-0.162011641,-0.150065738,0.087217293,-0.565575881,-0.417192636,-1.240622243,-1.198173335,-0.415548467,-0.710069415,-0.286983447,-0.543514144,-0.076572455,-0.043620447,0.194146623,0.608603304,0.400505128,0.138693613,0.29564103,0.924932497,0.006975138,0.153534383,-0.241813267,-0.707154707,0.388258559,-0.333347616,0.042427865,-0.026200399,-0.0408509,-0.794490134,-0.211114934,-0.08190476,-0.191788967,-0.195321085,0.031116762,-0.323891547,0.00895,-1.342959002,-1.215766792,-0.315759385,-0.037656751,-0.168436664,-0.125721208,0.08375,-0.097890286,-0.189167048,0.087355803,-0.448431752,0.14425,0.004422581,-0.041176166,0.067,-0.063133763,-1.544838023,-0.852982949,-0.508345656,0.11735,0.0802,0.08435,-1.591415672,-0.144106536,-0.02935,0.409048991,-0.071,-0.096821531,-0.741253904,-0.71120227,-0.034605532,-0.355362473,-0.05815,-0.077303599,0.065265256,0.115640938,-0.129285638,-0.201049697,0.366217158,-0.211123651,-0.156040654,-0.849418334,-0.897296659,-0.094839549,-0.565763577,-0.112849931,-0.269234391,-1.060082693,-0.277830155,-1.212416551,-0.333308909,-1.322662019,-1.564799367,-0.32539367,-1.305745425,-0.676477011,-0.877336966,0.0337,-0.294709298,0.132730489,0.07675,0.0766,0.0748,0.448919665,0.190841182,0.321799521,-0.164663367,0.722369655,0.05295,0.0156,0.01955,0.172152326,0.04175,-0.42396823,-0.623398487,0.0395,-0.0197,-0.046123685,-0.0527,0.11498105,0.387652637,-0.0062,0.307637935,-3.585670311,0.056,0.04215,-0.949702741,1.012884751,0.179097911,0.045093181,-0.304796281,-2.898589024,-0.592388112,-0.08255,-1.039874474,0.02045,0.847752326,-0.856307916,-0.816951381,0.06805,-1.676953689,0.435054935,0.219852904,-0.0653,2.498454239,-2.651276417,-1.636342921,-2.394426491,2.818063509,0.480436734,-1.087799955,0.714529427,-0.621976541,0.499959535,0.007802182,0.719680212,0.919304704,1.248498984,0.198606857,0.600750283,0.363820951,0.0047,-0.678151294,-0.167592475,-0.360357381,-0.021161005,0.044896868,0.28546662,-0.03255,-0.02875,0.0746,0.0727,-0.212804564,-1.26100564,-0.043771184,1.412794987,0.230510895,0.221040934,0.057030515,0.0075,0.085589247,0.105758161,0.02315,-0.00635,0.0747,0.154391453,-0.352864319,0.864950444,0.190944429
214,0.922160488,0.05395,0.0288,-0.01295,0.03795,0.05835,0.284826668,0.504143399,0.444014809,0.510051966,-0.156169541,-0.276976724,-0.029523784,-0.281858515,-0.11717016,0.180732515,-0.159602508,0.315135269,1.090700307,0.049973207,0.699012411,0.229142399,0.029941821,0.092228836,0.19474979,0.290784632,0.771042246,-0.18172726,0.139335283,0.015979582,0.002972545,0.398304523,0.013439656,0.537227977,1.336054544,0.224800855,0.981013551,0.415322186,0.058149469,0.140897425,0.263179382,1.547411653,0.43478305,0.01859255,-0.047694323,0.124941044,0.571517074,0.002179105,0.00895,1.775193616,0.405100048,0.830996033,-0.000619422,0.08160778,0.014032449,0.08375,0.044569112,0.209113888,0.214648279,0.317324348,0.14425,0.019707608,0.040426532,0.067,0.169994804,0.795803813,0.023303061,0.469251372,0.11735,0.0802,0.08435,0.69788884,0.907317383,-0.02935,0.714224304,-0.071,0.465889991,1.960687953,0.388039384,1.22562693,0.360120574,-0.05815,-0.012696377,1.145372003,1.031738449,-1.125099754,0.654976757,0.385939941,-0.03525,0.403700235,1.39897025,0.211553851,0.883384255,0.383133159,0.109626394,0.170714488,2.190870058,0.140168509,-0.428174487,0.082743165,0.876518466,-0.105657414,0.319354998,0.257083301,-0.027272052,0.009719011,0.0337,0.141559842,0.101987106,0.07675,0.0766,0.0748,0.609572596,0.224452717,1.448302682,0.199167607,0.902052947,0.05295,0.0156,0.01955,0.04056041,0.04175,0.49187817,-0.208271115,0.0395,-0.0197,-0.085248397,-0.0527,0.333172012,0.266037749,-0.0062,0.318623281,8.343898041,0.056,0.04215,-1.741813878,1.95791766,0.273150667,-0.123258517,1.367914692,-1.402989841,-0.994168323,-0.08255,0.403296509,0.02045,1.345436312,-1.456321562,-1.376280133,0.06805,-2.969844569,0.739716343,-1.170780566,-0.0653,3.488595679,-5.728027096,-2.23153442,-3.412033099,1.3707853,-0.350158897,-1.037260581,-0.176366121,-0.459576582,-0.903606781,-0.803986876,1.33263153,0.414045835,0.604365414,0.248511217,0.019853054,0.044845069,0.0047,-0.162065162,-0.496571385,-0.328226991,0.460844885,0.610142408,0.081192705,-0.03255,-0.02875,0.0746,0.0727,0.496763701,-2.625935357,0.379147243,2.482115439,0.648470948,0.268199056,0.318193248,0.0075,0.158774207,0.155582755,0.02315,-0.00635,0.0747,0.153018842,2.710045079,1.276516428,0.444050393
215,0.785073068,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.1721308,-0.084853279,0.033327438,-0.476060931,-0.507764504,-0.224400214,-0.390692918,-0.155353481,-0.094143255,-0.718452305,-0.231630042,-0.33638404,1.773514443,-0.790720538,-0.349554731,-0.389632443,-0.181341691,-0.12505041,0.145418473,0.071126394,0.172239194,0.238135852,-0.137567684,0.132346335,0.333269836,-0.026141904,0.020622452,0.200042698,2.737514773,-0.300483189,0.39637849,0.000804443,0.061007943,0.176855185,-0.0408509,-0.331164241,-0.015717225,-0.203016902,0.034177634,0.103350339,-0.236178016,-0.053764389,0.00895,2.330614552,-0.485873339,0.058289593,-0.020741195,-0.030290562,-0.025897167,0.08375,0.041601208,-0.418064137,0.117057381,0.35103688,0.14425,0.232424234,0.244433277,0.067,0.219157971,3.068176929,0.005346381,0.577873264,0.11735,0.0802,0.08435,-0.203565344,-0.122538866,-0.02935,-0.307178787,-0.071,-0.050697636,2.263071338,-0.404984953,0.011824085,-0.147799132,-0.05815,-0.043681473,0.043222261,-0.43598767,0.40382697,-0.270457248,-0.481862494,-0.081130083,-0.156040654,2.002433853,-0.59747871,-0.156406082,-0.29575231,-0.071740175,-0.012351489,0.031364274,0.059451525,0.299545626,0.070135527,2.793503225,-0.354157572,0.235862365,-0.028246425,0.388510899,0.444070559,0.0337,0.065432341,0.009756955,0.07675,0.0766,0.0748,-0.028170857,0.053193942,2.359300891,-0.231365713,0.090150663,0.05295,0.0156,0.01955,0.09145917,0.04175,2.44048753,-0.359226523,0.0395,-0.0197,-0.031007319,-0.0527,-0.097468045,-0.086645427,-0.0062,-0.087834502,0.004689345,0.056,0.04215,0.181884597,-0.263396807,0.039063809,0.079507616,0.364288109,-1.485568937,0.301572856,-0.08255,0.338797247,0.02045,-0.505948115,0.520772583,0.515268011,0.06805,0.170033283,-0.214354908,-1.87109958,-0.0653,-0.597040577,-5.281238219,0.334619093,0.58644135,1.561935252,-2.558327771,-3.341856006,-2.29224305,-2.824525995,-2.266490015,-2.031817827,-0.516108735,0.482944772,0.748267595,0.225827417,0.407117873,0.451814298,0.0047,-0.287328786,-0.003103019,0.075697919,0.054447762,0.123768339,0.115919271,-0.03255,-0.02875,0.0746,0.0727,-0.037910978,-1.681773448,-0.459756521,1.677579099,-0.030152363,0.324788801,-0.078214472,0.0075,-0.105817573,0.049290288,0.02315,-0.00635,0.0747,0.019875518,-0.748860521,0.787296484,-0.143670235
216,-5.442612568,0.05395,0.0288,-0.01295,0.03795,0.05835,0.475225613,-0.11046183,0.171761383,1.148125016,1.032320476,0.418650948,0.349817382,0.630309359,0.655875934,2.770384794,0.429713678,0.931300816,0.573712461,0.957716147,1.11697274,0.424351129,0.306474652,0.534834708,-0.643882605,-0.296063496,-0.251304428,-0.502799051,-0.08722169,0.053005367,-0.013751369,1.317938447,0.004963955,-0.14876966,-1.506067601,-0.131036724,-0.496813964,-0.367185799,-0.047614048,-0.129843353,0.176997569,0.435429509,0.231243769,0.010861987,0.279793506,0.348045,1.640696186,0.013367804,0.00895,-0.42700167,0.415167544,0.255157476,-0.013886525,-0.033053484,-0.022961166,0.08375,-0.091954477,-0.115919979,0.151002041,-0.005352751,0.14425,0.105049009,1.147891718,0.067,0.098628916,-1.320526514,0.055625086,-0.227206641,0.11735,0.0802,0.08435,-0.385153237,-0.036268185,-0.02935,1.22492585,-0.071,-0.007648667,-1.219214737,0.003304805,-0.220324,-0.179544113,-0.05815,-0.066755481,0.013831601,1.711423699,-1.819152017,-0.125858184,1.187999767,-0.119363485,-0.061378592,-1.38474895,-0.064469022,-0.334264955,-0.315038829,-0.238597419,-0.198370142,-2.603700546,-0.589167091,-1.643396424,-0.645347965,-3.025567263,-1.233465823,-1.048996492,-1.675377115,-1.931120302,-1.464629199,0.0337,-0.59629132,0.248018178,0.07675,0.0766,0.0748,0.215242674,0.130020309,-0.824294999,0.187039908,0.07684079,0.05295,0.0156,0.01955,0.107597801,0.04175,-1.18392588,0.018161996,0.0395,-0.0197,-0.112813535,-0.0527,0.384848819,0.345087426,-0.0062,0.17581379,-9.665345996,0.056,0.04215,0.355974957,-0.351080273,0.022343319,-0.02838629,-0.929275044,0.055907522,-0.532121081,-0.08255,-2.305672488,0.02045,0.768122889,-0.79729018,-0.918647518,0.06805,0.744651452,0.451089746,-1.180785124,-0.0653,0.976763185,1.623680798,-0.670376389,-1.03761768,-0.103800044,1.179352571,1.267334843,0.927129502,0.616323152,0.530471846,0.839885966,0.76911177,-0.028055674,-0.211080275,-0.3049735,-0.32707168,-0.193470245,0.0047,-0.177096797,-0.279445304,-0.089544089,0.130056529,0.196067187,0.175158706,-0.03255,-0.02875,0.0746,0.0727,-0.127856251,1.263601205,0.323682531,-1.347070179,0.212534119,-0.198666344,0.36482945,0.0075,0.116552115,0.030467664,0.02315,-0.00635,0.0747,0.139292726,-0.894328514,-0.191143403,0.40973094
217,5.122910704,0.05395,0.0288,-0.01295,0.03795,0.05835,0.014806346,0.401709194,0.28250854,0.729188165,0.002295795,0.544025702,0.079508408,0.234148859,0.369684401,-0.121393585,0.233274949,0.693925564,0.017706665,-0.161489637,1.190299114,0.137062809,0.073441367,0.454360913,0.817557672,0.274392226,0.785647199,0.667878096,0.195974527,0.148214529,0.496327992,-0.183344284,0.026081378,0.787210166,-0.055605265,-0.187518879,1.273331082,0.174225131,0.046000957,0.26357684,-0.036063022,0.182706295,-0.026572653,-0.179825215,-0.201613602,-0.072973755,-0.8463074,-0.132085281,0.00895,-1.274749413,-0.818100704,0.156723534,-0.025937477,-0.178106891,-0.052908378,0.08375,0.466011497,0.492946279,0.2825376,0.245083206,0.14425,0.145809081,-0.478333476,0.067,0.211228428,-0.745118729,-0.296325852,0.584262787,0.11735,0.0802,0.08435,0.419021719,0.244111526,-0.02935,-0.518933086,-0.071,0.210671104,-0.643710876,-0.385355637,0.622041909,-0.08675109,-0.05815,-0.035111127,0.410605508,1.83948034,-1.919739301,-0.004394971,-0.856595364,-0.079600747,0.099135339,-1.112217,-0.683140981,0.315604005,-0.288037703,-0.21441521,-0.006446135,1.80886362,0.359257463,0.709329767,0.451516594,0.214818143,-0.099285615,0.829587757,0.367324332,0.381216461,0.817245832,0.0337,0.387510229,-1.335266075,0.07675,0.0766,0.0748,0.190901321,0.15082745,-0.79490796,-0.285940359,0.549341299,0.05295,0.0156,0.01955,0.126219299,0.04175,-1.291099395,-0.686296573,0.0395,-0.0197,-0.137711079,-0.0527,-0.08598431,-0.21434106,-0.0062,0.168490226,6.620525406,0.056,0.04215,0.364679475,-0.370565487,0.02443338,0.035791982,1.144886563,-2.559097185,-0.451765039,-0.08255,2.056090094,0.02045,0.678539771,-0.738272445,-0.603389494,0.06805,0.662563142,0.411002719,-1.921122367,-0.0653,1.727186171,-25.9452238,-1.109452085,-1.777695213,2.499480255,1.108448066,-0.349925104,1.625672602,0.403173204,0.357568749,1.215338406,0.660362343,0.844664189,1.351286256,0.321099376,0.241723523,0.525142086,0.0047,-0.618024755,-0.838709452,-0.227245763,0.276548516,0.518125692,0.203757054,-0.03255,-0.02875,0.0746,0.0727,0.38683059,-5.899714152,-0.875741858,5.914124889,0.446232213,0.598305904,0.411465653,0.0075,0.088404053,0.026038811,0.02315,-0.00635,0.0747,0.077525205,1.489730253,1.548305285,-0.019262219
218,-0.859975968,0.05395,0.0288,-0.01295,0.03795,0.05835,0.468302015,0.079041449,0.213291567,1.592842597,1.255162354,0.762420436,0.227156167,0.61366396,0.886144983,1.626621704,0.485371318,1.113120158,4.124345968,1.019607711,1.468939333,0.545896187,0.036156042,0.478503052,1.027215771,-0.125582475,-0.083347474,-0.30521641,-0.392444279,0.001169268,0.09077309,-0.261945474,0.001085245,-0.195277974,1.55166381,-0.31177962,-0.47245417,-0.413713301,-0.139085199,-0.252522768,-0.088729685,0.595487545,0.185108199,-0.166940944,-0.011670662,0.290469785,0.228682468,-0.095322413,0.00895,2.242916509,0.047703944,0.073054684,-0.019635603,-0.267901858,-0.08109399,0.08375,-0.011821066,-0.34939501,0.112814298,0.577392457,0.14425,0.261720536,0.547529012,0.067,0.239774783,2.697575305,0.289061933,0.411745664,0.11735,0.0802,0.08435,0.075301778,0.351949877,-0.02935,0.27825957,-0.071,0.118423313,2.311842851,0.066118614,0.124581726,-0.089193012,-0.05815,-0.070051768,0.138741905,5.58267447,-5.701821196,-0.131642147,-0.291208929,-0.197359626,-0.197198073,1.408703534,-0.335732881,-0.477920199,-0.453901766,-0.608585222,-0.437536982,-2.042384963,0.045037778,-0.449370219,-0.04963704,1.907992499,-0.182119001,-0.121300566,-0.475695313,-1.449687411,-0.620396614,0.0337,0.044936475,0.601567089,0.07675,0.0766,0.0748,0.463524477,0.160430745,2.525827445,0.171880284,0.283143829,0.05295,0.0156,0.01955,0.165945161,0.04175,1.943592143,-0.082474942,0.0395,-0.0197,-0.220406492,-0.0527,1.263354536,1.032211545,-0.0062,0.355241099,-7.81750756,0.056,0.04215,-0.270750338,0.29193181,0.097585523,0.081367856,-0.691378372,-0.889164355,-0.833456239,-0.08255,-0.282008148,0.02045,1.305621593,-1.525175587,-1.345771292,0.06805,-0.37380177,0.699629316,-2.271281874,-0.0653,2.508876781,-3.402694074,-1.607071207,-2.517772746,0.779130687,-1.72773214,-2.199666168,-2.180881106,-2.631676043,-3.893813279,-2.874048975,1.233768414,0.293472696,0.035609177,-0.209701541,-0.718370508,-0.28879637,0.0047,-0.252254971,-1.154529206,-0.364947437,0.304901803,0.117195716,0.248697316,-0.03255,-0.02875,0.0746,0.0727,0.082016053,-1.589409783,1.107121583,1.809971155,-0.111047857,0.221040934,1.092354206,0.0075,0.110922502,0.080292257,0.02315,-0.00635,0.0747,0.251846876,0.204762985,0.989196778,0.722895946
219,-5.677619573,0.05395,0.0288,-0.01295,0.03795,0.05835,-0.144436408,-0.796771002,-0.492721553,-0.869217053,-0.047224623,-0.204178479,-0.37479239,0.071023947,0.178890046,-0.308424027,-0.211986169,-0.573759291,-1.026023514,0.40069207,-1.126814291,-0.474345666,-0.659836703,-0.640082698,-1.211192754,-0.253443241,-0.959644623,-0.196545958,-0.408177402,0.105899346,0.291460052,-0.309106188,0.00798073,-0.613852803,-1.00624612,0.484618769,-1.22760779,-0.48561944,-0.116217411,-0.29059569,-0.364032696,-1.148302635,-0.200259506,-0.201728475,0.240494966,0.38762796,0.065981299,-0.053764389,0.00895,-0.524443939,0.656787446,-0.492940479,-0.023836852,-0.251324325,-0.103994799,0.08375,-0.30267567,-0.660695052,-0.489703424,0.01872763,0.14425,0.330503157,0.535871484,0.067,0.131932997,0.161879983,0.820579677,-0.150532365,0.11735,0.0802,0.08435,-1.046651992,-0.823488145,-0.02935,-0.375687531,-0.071,-0.407389093,-1.209460435,0.234930725,-1.142283538,-0.370014003,-0.05815,-0.108288695,-0.757673218,1.149944579,-1.155275939,-1.103347852,-0.652793277,-0.198888962,-0.691087092,-1.598881196,0.10685552,-1.442462552,-0.70076921,-0.642440315,-0.632413667,0.569291708,-0.283595654,-0.067847053,-0.260814987,-0.573383712,0.767279039,-0.524848294,-0.540542978,-1.157909902,-0.693808143,0.0337,-0.297637278,-0.904858705,0.07675,0.0766,0.0748,-0.35921326,-0.031635171,-0.52062893,0.456881214,-0.655202254,0.05295,0.0156,0.01955,0.026904645,0.04175,0.092413251,0.823257504,0.0395,-0.0197,-0.127040703,-0.0527,0.080529845,-0.208260315,-0.0062,-0.215996866,1.756784858,0.056,0.04215,0.242816223,-0.243911592,0.04115387,0.021840184,-1.791650479,3.863721393,0.703353067,-0.08255,-2.37017175,0.02045,-1.103168898,1.130622518,0.9525614,0.06805,0.477864445,-0.527033721,0.099798216,-0.0653,-2.733661578,0.374702799,1.681117894,2.601096857,-3.881287193,-0.329900467,1.853591574,-0.510451952,-0.195676647,-0.964631403,-0.458976527,-1.000538002,-1.199337596,-1.561019778,-0.921972856,-1.145975412,-0.864419513,0.0047,0.133556992,-0.325502352,-0.025283308,-0.507892443,-0.704382104,0.034209705,-0.03255,-0.02875,0.0746,0.0727,-0.712500525,-1.148116716,-0.626150656,1.056354836,-0.232391098,-0.783427047,0.36016583,0.0075,-0.266261525,0.0083234,0.02315,-0.00635,0.0747,0.110467883,-1.484282039,-2.008246051,0.362541693
220,-3.699643947,0.05395,0.0288,-0.01295,0.03795,0.05835,0.904488689,-0.223139455,0.180990313,-1.191476169,-1.240666682,-1.15055566,-0.526983157,-0.418350788,-0.62047251,-0.560195776,-0.670343203,-0.942448512,0.651748363,-1.079547837,-1.383456598,-0.68428713,-0.712657581,-0.982096326,-0.187567919,-0.069848296,0.449733292,-0.161968996,0.145628533,0.209571544,0.291460052,1.349378923,0.022777291,0.368635337,3.1197312,0.23044907,0.469457873,0.301118318,0.045286339,0.039369633,0.23684605,-0.120561563,0.307231767,0.017304122,0.541783768,0.362438803,1.257186288,0.101279009,0.00895,3.529154464,0.395032552,0.506164027,-0.003936197,0.052597099,-0.015914763,0.08375,0.198900126,-0.376862661,0.061897307,0.100600923,0.14425,0.102501504,0.734049464,0.067,0.122417545,2.541532516,0.019711725,0.060321896,0.11735,0.0802,0.08435,-0.722387896,-0.311255979,-0.02935,0.321856044,-0.071,-0.185994396,1.921670742,-0.322541828,-0.406042468,-0.152682975,-0.05815,-0.088510974,0.293042869,0.686970569,-0.682515702,0.012956916,0.727801506,-0.041367344,0.008589019,2.489098049,-0.102541143,-0.019591564,0.012831994,-0.098340606,-0.171796049,-2.14373361,-0.329719645,-0.816762897,-0.383739463,1.450640805,-0.851157888,-0.524848294,-0.689692607,-1.026610023,-1.005807142,0.0337,-0.318133144,0.109672952,0.07675,0.0766,0.0748,0.078931097,0.074001083,2.584601523,0.005124421,0.050221042,0.05295,0.0156,0.01955,0.055457608,0.04175,2.528174951,-0.086668148,0.0395,-0.0197,-0.076356417,-0.0527,0.126464785,-0.056241705,-0.0062,0.113563499,-7.884527607,0.056,0.04215,2.471172828,-2.913385995,-0.238914335,-0.034897129,0.141259979,-0.48544433,0.351795383,-0.08255,-1.523618938,0.02045,-0.545762834,0.402737111,0.545776853,0.06805,4.530974744,-0.222372313,0.329903034,-0.0653,0.059579536,9.797886398,-0.104456603,-0.153636183,0.569775977,-2.558327771,-2.785922899,-2.575709816,-2.499726076,-2.856394698,-3.04655415,-0.506222423,0.155674823,0.165806388,0.121481937,-0.060827117,-0.134808013,0.0047,0.018314457,-0.207069944,-0.259376154,0.205665297,0.209212432,0.048508879,-0.03255,-0.02875,0.0746,0.0727,-0.187819766,5.512329798,0.358347976,-5.665088003,0.077708295,0.093714007,0.201602742,0.0075,0.150329789,-0.148900874,0.02315,-0.00635,0.0747,0.1598819,-1.742891804,-0.431870677,0.383991351
